Date, Creation, Body, Study, Work
2023-03-08, Discovered D3+react (2), Cheat Day (3), Did TSA and k-means (3), Nothing satisfying (1)
2023-03-09, Nothing (0), Ran 4 kms (4), Did TSA and completed k-means (4), Docstring Generation (4)
2023-03-10, Nothing (0), Nothing (0), Studied Anomaly detection (3), Intense Day (5)
2023-03-11, Danced at the party (5), Some workout (2), Studied Financial data (5), Weekend (0)
2023-03-12, Nothing (0), Gym work out (5), Studied Anomaly Detection (2), Nothing (0)
2023-03-14, Nothing (0), Gym work out (3), Completed write-up on statioanrity, Slogged (1)
2023-03-15, Nothing (0), Gym work out (4), Completed WQU Group Work Project (4), Tried my best (4)
